, and the actions you performed just before this error.</p>,Rank,NCTId,BriefTitle,LeadSponsorName,LocationCountry
819,,1820.0,NCT04998851,A Study Evaluating B Cell Levels In Infants Of Lactating Women With CIS Or MS Receiving Ocrelizumab,Hoffmann-La Roche,France
819,,1820.0,NCT04998851,A Study Evaluating B Cell Levels In Infants Of Lactating Women With CIS Or MS Receiving Ocrelizumab,Hoffmann-La Roche,Germany
819,,1820.0,NCT04998851,A Study Evaluating B Cell Levels In Infants Of Lactating Women With CIS Or MS Receiving Ocrelizumab,Hoffmann-La Roche,Italy
819,,1820.0,NCT04998851,A Study Evaluating B Cell Levels In Infants Of Lactating Women With CIS Or MS Receiving Ocrelizumab,Hoffmann-La Roche,Spain
819,,1820.0,NCT04998851,A Study Evaluating B Cell Levels In Infants Of Lactating Women With CIS Or MS Receiving Ocrelizumab,Hoffmann-La Roche,Switzerland
819,,1820.0,NCT04998851,A Study Evaluating B Cell Levels In Infants Of Lactating Women With CIS Or MS Receiving Ocrelizumab,Hoffmann-La Roche,United Kingdom
820,,1821.0,NCT04998812,A Study Evaluating B Cell Levels In Infants Potentially Exposed To Ocrelizumab During Pregnancy,Hoffmann-La Roche,United States
820,,1821.0,NCT04998812,A Study Evaluating B Cell Levels In Infants Potentially Exposed To Ocrelizumab During Pregnancy,Hoffmann-La Roche,France
820,,1821.0,NCT04998812,A Study Evaluating B Cell Levels In Infants Potentially Exposed To Ocrelizumab During Pregnancy,Hoffmann-La Roche,Germany
820,,1821.0,NCT04998812,A Study Evaluating B Cell Levels In Infants Potentially Exposed To Ocrelizumab During Pregnancy,Hoffmann-La Roche,Italy
820,,1821.0,NCT04998812,A Study Evaluating B Cell Levels In Infants Potentially Exposed To Ocrelizumab During Pregnancy,Hoffmann-La Roche,Spain
820,,1821.0,NCT04998812,A Study Evaluating B Cell Levels In Infants Potentially Exposed To Ocrelizumab During Pregnancy,Hoffmann-La Roche,Switzerland
820,,1821.0,NCT04998812,A Study Evaluating B Cell Levels In Infants Potentially Exposed To Ocrelizumab During Pregnancy,Hoffmann-La Roche,United Kingdom
824,,1825.0,NCT04908891,"A Comprehensive Assessment of Trunk, Scapula and Upper Limb in Neurological Patients. Reliability, Validity and Interrelatedness",Hasselt University,Belgium
830,,1831.0,NCT04798651,Pathogenicity of B and CD4 T Cell Subsets in Multiple Sclerosis,"University Hospital, Bordeaux",France
833,,1834.0,NCT04688710,Use of Audio Recordings of Self-Hypnosis and Meditation for Fatigue Management in Multiple Sclerosis,University of Washington,United States
834,,1835.0,NCT04682548,Estimating Prevalence of COVID-19 Infection and SARS-CoV-2 Antibodies in MS Patients,NYU Langone Health,United States
839,,1840.0,NCT04639401,Auditory-motor Coupling in Multiple Sclerosis With Cerebellar Lesions,Hasselt University,Belgium
845,,1846.0,NCT04466228,Non-invasive Transcranial Electrical Stimulation in MS,"University of California, San Francisco",United States
848,,1849.0,NCT04408274,Remediation of Emotional Deficits in Multiple Sclerosis and Traumatic Brain Injury,Kessler Foundation,United States
849,,1850.0,NCT04389970,Time Restricted Eating Outcomes in Multiple Sclerosis,University of Alabama at Birmingham,United States
851,,1852.0,NCT04387110,Ocrelizumab in Breastmilk,"University of California, San Francisco",United States
854,,1855.0,NCT04314076,Rhythmic Auditory Stimulation & Gait Training,The Cleveland Clinic,United States
855,,1856.0,NCT04291456,Minocycline in MS: Confirmation of Benefit,University of Calgary,Canada
857,,1858.0,NCT04267926,MitoQ for Fatigue in Multiple Sclerosis (MS),VA Office of Research and Development,United States
860,,1861.0,NCT04202055,Immunologic Biomarker Profile of Cerebrospinal Fluid,Centre Hospitalier Universitaire de Nīmes,France
861,,1862.0,NCT04175834,Comparing Risk and Severity of IRRs in Patients Premedicated With Cetirizine vs. Diphenhydramine Prior to Ocrelizumab,Providence Health & Services,United States
865,,1866.0,NCT04061681,Efficacy of BIPAMS for Restless Legs Syndrome in Adults With Multiple Sclerosis: A Pilot Study,University of Alabama at Birmingham,United States
869,,1870.0,NCT04002102,Open-Label Placebos to Treat Fatigue in Multiple Sclerosis,University of Alabama at Birmingham,United States
870,,1871.0,NCT04000373,Pilot Study of Powered Exoskeleton Use for Gait Rehabilitation in Individuals With Multiple Sclerosis,The Cleveland Clinic,United States
872,,1873.0,NCT03951974,A Social Emotion Regulation Intervention in MS,Kessler Foundation,United States
873,,1874.0,NCT03938558,Art for MS - Controlled Trial,Hasselt University,Belgium
877,,1878.0,NCT03759249,Sleep Medical Treatment in MS Patients Suffering From Fatigue,"Charite University, Berlin, Germany",Germany
880,,1881.0,NCT03723356,Linking Cognitive Functioning to Multimodal Imaging in Multiple Sclerosis (MS),NYU Langone Health,United States
882,,1883.0,NCT03677440,Exercise Training Effects on Cognition and Brain Function in Multiple Sclerosis: Project EXACT,Kessler Foundation,United States
883,,1884.0,NCT03668990,"Feasability, Validty and Reliability of Inertial Sensors",Hasselt University,Belgium
885,,1886.0,NCT03569618,Digital Cognition in Multiple Sclerosis,"University of California, San Francisco",United States
888,,1889.0,NCT03500289,Ketamine for Treatment of MS Fatigue,Johns Hopkins University,United States
891,,1892.0,NCT03438357,Evaluation of an Automatic Segmentation Software (Pixyl.Neuro) to Track Lesions in Multiple Sclerosis Patients Via Cerebral MRI,Centre Hospitalier Universitaire de Nīmes,France
893,,1894.0,NCT03368157,PREG-MS: New England MS Pregnancy Registry,Brigham and Women's Hospital,United States
894,,1895.0,NCT03357887,Prognostic Value of Three New Biomarkers of Multiple Sclerosis in Patients With Radiologically Isolated Syndrome,Centre Hospitalier Universitaire de Nīmes,France
897,,1898.0,NCT03319732,A Study to Evaluate the Long-term Safety of Arbaclofen Extended-Release Tablets for Patients With Spasticity Due to MS,Osmotica Pharmaceutical US LLC,United States
899,,1900.0,NCT03290131,A Study to Investigate the Safety and Effectiveness of Arbaclofen Extended-Release Tablets for Patients With MS,Osmotica Pharmaceutical US LLC,Belarus
899,,1900.0,NCT03290131,A Study to Investigate the Safety and Effectiveness of Arbaclofen Extended-Release Tablets for Patients With MS,Osmotica Pharmaceutical US LLC,Bosnia and Herzegovina
899,,1900.0,NCT03290131,A Study to Investigate the Safety and Effectiveness of Arbaclofen Extended-Release Tablets for Patients With MS,Osmotica Pharmaceutical US LLC,Bulgaria
899,,1900.0,NCT03290131,A Study to Investigate the Safety and Effectiveness of Arbaclofen Extended-Release Tablets for Patients With MS,Osmotica Pharmaceutical US LLC,Croatia
899,,1900.0,NCT03290131,A Study to Investigate the Safety and Effectiveness of Arbaclofen Extended-Release Tablets for Patients With MS,Osmotica Pharmaceutical US LLC,"Moldova, Republic of"
899,,1900.0,NCT03290131,A Study to Investigate the Safety and Effectiveness of Arbaclofen Extended-Release Tablets for Patients With MS,Osmotica Pharmaceutical US LLC,Poland
899,,1900.0,NCT03290131,A Study to Investigate the Safety and Effectiveness of Arbaclofen Extended-Release Tablets for Patients With MS,Osmotica Pharmaceutical US LLC,Serbia
902,,1903.0,NCT03166800,MitoQ for Fatigue in Multiple Sclerosis,Oregon Health and Science University,United States
903,,1904.0,NCT03138525,Immune Profiling During Ocrelizumab Treatment in Multiple Sclerosis,Brigham and Women's Hospital,United States
904,,1905.0,NCT03108950,From Clinic to Community: An Information and Communication Technology (ICT) Home-Based Exercise Training System for Translating Clinical Findings,University of Alabama at Birmingham,United States
906,,1907.0,NCT03049969,Cognitive Remediation Augmented With Transcranial Direct Current Stimulation (tDCS),NYU Langone Health,United States
909,,1910.0,NCT02907281,Optical Coherence Tomography (OCT) Trial in Multiple Sclerosis,Novartis Pharmaceuticals,United States
909,,1910.0,NCT02907281,Optical Coherence Tomography (OCT) Trial in Multiple Sclerosis,Novartis Pharmaceuticals,Australia
909,,1910.0,NCT02907281,Optical Coherence Tomography (OCT) Trial in Multiple Sclerosis,Novartis Pharmaceuticals,Canada
909,,1910.0,NCT02907281,Optical Coherence Tomography (OCT) Trial in Multiple Sclerosis,Novartis Pharmaceuticals,Czechia
909,,1910.0,NCT02907281,Optical Coherence Tomography (OCT) Trial in Multiple Sclerosis,Novartis Pharmaceuticals,Denmark
909,,1910.0,NCT02907281,Optical Coherence Tomography (OCT) Trial in Multiple Sclerosis,Novartis Pharmaceuticals,Germany
909,,1910.0,NCT02907281,Optical Coherence Tomography (OCT) Trial in Multiple Sclerosis,Novartis Pharmaceuticals,Italy
909,,1910.0,NCT02907281,Optical Coherence Tomography (OCT) Trial in Multiple Sclerosis,Novartis Pharmaceuticals,Netherlands
909,,1910.0,NCT02907281,Optical Coherence Tomography (OCT) Trial in Multiple Sclerosis,Novartis Pharmaceuticals,Poland
909,,1910.0,NCT02907281,Optical Coherence Tomography (OCT) Trial in Multiple Sclerosis,Novartis Pharmaceuticals,Spain
909,,1910.0,NCT02907281,Optical Coherence Tomography (OCT) Trial in Multiple Sclerosis,Novartis Pharmaceuticals,Switzerland
909,,1910.0,NCT02907281,Optical Coherence Tomography (OCT) Trial in Multiple Sclerosis,Novartis Pharmaceuticals,United Kingdom
910,,1911.0,NCT02889965,The French Multiple Sclerosis Registry,Hospices Civils de Lyon,France
912,,1913.0,NCT02869425,To Assess Effects of Arbaclofen ER Tablets Compared With Placebo on Sperm Parameters in Male Subjects With MS,Osmotica Pharmaceutical US LLC,United States
914,,1915.0,NCT02833142,"Pharmacokinetics, Safety and Tolerability of Single Doses of BIIB033 (Opicinumab) Produced by 2 Manufacturing Processes",Biogen,United States
917,,1918.0,NCT02740296,Depression and Immune Function in Multiple Sclerosis (MS),"Charite University, Berlin, Germany",Germany
919,,1920.0,NCT02649985,Microglial Activation Positron Emission Tomography (PET) Brain Imaging in Multiple Sclerosis and Alzheimer's Disease,Brigham and Women's Hospital,United States
920,,1921.0,NCT02636829,Validation of Self-administered Questionnaire for Assessing Calcium Intake in Patients With Multiple Sclerosis or Chronic Inflammatory Arthritis,Centre Hospitalier Universitaire de Nīmes,France
922,,1923.0,NCT02538094,tDCS and Cognition in Adults With Multiple Sclerosis or Encephalitis,Johns Hopkins University,United States
923,,1924.0,NCT02533882,Lakeshore Examination of Activity and Disability Exercise Response Study,University of Alabama at Birmingham,United States
925,,1926.0,NCT02490046,D-mannose for the Prevention of UTIs in Multiple Sclerosis,"University College, London",United Kingdom
926,,1927.0,NCT02468765,Depression and Facial Identity Recognition Abilities in Patients With Multiple Sclerosis,Lille Catholic University,France
928,,1929.0,NCT02463318,The Effect of Melatonin on Gene Expression and Activity of the Sirt1 and Its Target Genes Catalase and MnSOD in Multiple Sclerosis Patients and Healthy Subjects,Tehran University of Medical Sciences,"Iran, Islamic Republic of"
930,,1931.0,NCT02170779,Developing and Testing a Comprehensive MS Spasticity Management Program,VA Office of Research and Development,United States
931,,1932.0,NCT02133664,Lipoic Acid and Omega-3 Fatty Acids for Cognitive Impairment in Multiple Sclerosis,Oregon Health and Science University,United States
933,,1934.0,NCT02065284,Effects of a Home Based Walking Program Using Rhythmic Auditory Stimulation in Patients With Multiple Sclerosis,The Cleveland Clinic,United States
937,,1938.0,NCT01964547,A Randomized Study of Sativex on Cognitive Function and Mood: Multiple Sclerosis Patients,GW Pharmaceuticals Ltd.,Czech Republic
940,,1941.0,NCT01918748,Effect of I-TRAVLE Training on Arm Function in MS and Chronic Stroke Patients,Hasselt University,Belgium
940,,1941.0,NCT01918748,Effect of I-TRAVLE Training on Arm Function in MS and Chronic Stroke Patients,Hasselt University,Netherlands
941,,1942.0,NCT01911767,Biogen Multiple Sclerosis Pregnancy Exposure Registry,Biogen,United States
941,,1942.0,NCT01911767,Biogen Multiple Sclerosis Pregnancy Exposure Registry,Biogen,Australia
941,,1942.0,NCT01911767,Biogen Multiple Sclerosis Pregnancy Exposure Registry,Biogen,Canada
941,,1942.0,NCT01911767,Biogen Multiple Sclerosis Pregnancy Exposure Registry,Biogen,France
941,,1942.0,NCT01911767,Biogen Multiple Sclerosis Pregnancy Exposure Registry,Biogen,Germany
941,,1942.0,NCT01911767,Biogen Multiple Sclerosis Pregnancy Exposure Registry,Biogen,Ireland
941,,1942.0,NCT01911767,Biogen Multiple Sclerosis Pregnancy Exposure Registry,Biogen,Italy
941,,1942.0,NCT01911767,Biogen Multiple Sclerosis Pregnancy Exposure Registry,Biogen,Poland
941,,1942.0,NCT01911767,Biogen Multiple Sclerosis Pregnancy Exposure Registry,Biogen,Spain
941,,1942.0,NCT01911767,Biogen Multiple Sclerosis Pregnancy Exposure Registry,Biogen,United Kingdom
942,,1943.0,NCT01905527,Adherence Trial With MS LifeLines ® Services,EMD Serono,United States
945,,1946.0,NCT01844232,"One Year, Open Label, Dose Escalation Long-term Safety Study in Multiple Sclerosis (MS) Subjects With Spasticity",Osmotica Pharmaceutical US LLC,United States
945,,1946.0,NCT01844232,"One Year, Open Label, Dose Escalation Long-term Safety Study in Multiple Sclerosis (MS) Subjects With Spasticity",Osmotica Pharmaceutical US LLC,Russian Federation
945,,1946.0,NCT01844232,"One Year, Open Label, Dose Escalation Long-term Safety Study in Multiple Sclerosis (MS) Subjects With Spasticity",Osmotica Pharmaceutical US LLC,Ukraine
946,,1947.0,NCT01791244,A Phase 4 Study to Assess the Impact of Patient Support Program on Health Related Quality of Life and Adherence in Subjects With Relapsing-Remitting Multiple Sclerosis Administered Rebif® With the RebiSmart™ Device,"Merck KGaA, Darmstadt, Germany",Germany
946,,1947.0,NCT01791244,A Phase 4 Study to Assess the Impact of Patient Support Program on Health Related Quality of Life and Adherence in Subjects With Relapsing-Remitting Multiple Sclerosis Administered Rebif® With the RebiSmart™ Device,"Merck KGaA, Darmstadt, Germany",Sweden
947,,1948.0,NCT01774123,Optical Coherence Tomography in Multiple Sclerosis Patients,The Cleveland Clinic,United States
949,,1950.0,NCT01610687,A Long-term Safety Extension Study of Delta-9-tetrahydrocannabinol (THC) and Cannabidiol (CBD) in Multiple Sclerosis,GW Pharmaceuticals Ltd.,United Kingdom
950,,1951.0,NCT01604265,A Study of Sativex in the Treatment of Central Neuropathic Pain Due to Multiple Sclerosis,GW Pharmaceuticals Ltd.,United Kingdom
951,,1952.0,NCT01578330,"A 12 -Month, Open-label, Multi-center Study to Explore the Health Outcomes of FTY720",Novartis Pharmaceuticals,Turkey
953,,1954.0,NCT01532154,Fampridine Pregnancy Exposure Registry,Biogen,France
957,,1958.0,NCT01444300,Dalfampridine for Imbalance in Multiple Sclerosis,Oregon Health and Science University,United States
958,,1959.0,NCT01414816,Betaferon® Regulatory Post-Marketing Surveillance,Bayer,"Korea, Republic of"
961,,1962.0,NCT01337986,Ampyra for Optic Neuritis in Multiple Sclerosis,Washington University School of Medicine,United States
966,,1967.0,NCT01207856,Randomised Controlled Clinical Trial of Cognitive Rehabilitation in Multiple Sclerosis,"University Hospital, Bordeaux",France
967,,1968.0,NCT01157728,Early Cognitive Impairment in Multiple Sclerosis,Assistance Publique - Hôpitaux de Paris,France
968,,1969.0,NCT01128075,Treatment Adherence When Using RebiSmart™ in Relapsing Multiple Sclerosis Subjects,"Merck KGaA, Darmstadt, Germany",Canada
972,,1973.0,NCT01024777,Safety and Immunologic Effect of Low Dose Versus High Dose Vitamin D3 in Multiple Sclerosis,Johns Hopkins University,United States
974,,1975.0,NCT00981643,Effects of Meditation on Multiple Sclerosis and Peripheral Neuropathy,The Cleveland Clinic,United States
975,,1976.0,NCT00947232,Motivational Interviewing to Increase Physical Activity to Treat Depression in People Aging With MS or SCI,University of Washington,United States
976,,1977.0,NCT00893217,BEYOND Pilot Study,Bayer,United States
977,,1978.0,NCT00881205,Rivastigmine in Multiple Sclerosis Patients With Cognitive Impairment,Novartis Pharmaceuticals,Germany
978,,1979.0,NCT00845338,Study of Darifenacin in Patients Suffering From Multiple Sclerosis and Neurogenic Detrusor Overactivity,Bayer,Germany
979,,1980.0,NCT00841321,Trial of Ginkgo as a Treatment for Cognitive Problems in Multiple Sclerosis,US Department of Veterans Affairs,United States
