,Rank,NCTId,BriefTitle,OrgStudyId,LeadSponsorName,LocationCountry
772,1773,NCT02307838,Long-term Follow-up of Fingolimod Phase II Study Patients,CFTY720D2201E2,Novartis Pharmaceuticals,Spain
772,1773,NCT02307838,Long-term Follow-up of Fingolimod Phase II Study Patients,CFTY720D2201E2,Novartis Pharmaceuticals,Switzerland
772,1773,NCT02307838,Long-term Follow-up of Fingolimod Phase II Study Patients,CFTY720D2201E2,Novartis Pharmaceuticals,United Kingdom
773,1774,NCT01978574,Intellectual Enrichment to Build Cognitive Reserve in MS,NMSS-PP1854,Kessler Foundation,United States
775,1776,NCT03623243,"Safety and Tolerability of Conversion From Oral, Injectable, or Infusion Disease Modifying Therapies to Dose-titrated Oral Siponimod (Mayzent) in Advancing RMS Patients.",CBAF312AUS02,Novartis Pharmaceuticals,United States
775,1776,NCT03623243,"Safety and Tolerability of Conversion From Oral, Injectable, or Infusion Disease Modifying Therapies to Dose-titrated Oral Siponimod (Mayzent) in Advancing RMS Patients.",CBAF312AUS02,Novartis Pharmaceuticals,Puerto Rico
780,1781,NCT02881567,Efficacy and Safety of Daclizumab in Participants With RRMS Switching From Natalizumab,205MS305,Biogen,United States
780,1781,NCT02881567,Efficacy and Safety of Daclizumab in Participants With RRMS Switching From Natalizumab,205MS305,Biogen,Canada
780,1781,NCT02881567,Efficacy and Safety of Daclizumab in Participants With RRMS Switching From Natalizumab,205MS305,Biogen,Germany
780,1781,NCT02881567,Efficacy and Safety of Daclizumab in Participants With RRMS Switching From Natalizumab,205MS305,Biogen,Italy
780,1781,NCT02881567,Efficacy and Safety of Daclizumab in Participants With RRMS Switching From Natalizumab,205MS305,Biogen,Puerto Rico
781,1782,NCT02587065,Plegridy Satisfaction Study in Participants,ITA-PEG-14-10779,Biogen,Italy
785,1786,NCT01633112,MS Study Evaluating Safety and Efficacy of Two Doses of Fingolimod Versus Copaxone,CFTY720D2312,Novartis Pharmaceuticals,United States
785,1786,NCT01633112,MS Study Evaluating Safety and Efficacy of Two Doses of Fingolimod Versus Copaxone,CFTY720D2312,Novartis Pharmaceuticals,Argentina
785,1786,NCT01633112,MS Study Evaluating Safety and Efficacy of Two Doses of Fingolimod Versus Copaxone,CFTY720D2312,Novartis Pharmaceuticals,Brazil
785,1786,NCT01633112,MS Study Evaluating Safety and Efficacy of Two Doses of Fingolimod Versus Copaxone,CFTY720D2312,Novartis Pharmaceuticals,Canada
785,1786,NCT01633112,MS Study Evaluating Safety and Efficacy of Two Doses of Fingolimod Versus Copaxone,CFTY720D2312,Novartis Pharmaceuticals,Chile
785,1786,NCT01633112,MS Study Evaluating Safety and Efficacy of Two Doses of Fingolimod Versus Copaxone,CFTY720D2312,Novartis Pharmaceuticals,Mexico
785,1786,NCT01633112,MS Study Evaluating Safety and Efficacy of Two Doses of Fingolimod Versus Copaxone,CFTY720D2312,Novartis Pharmaceuticals,Puerto Rico
786,1787,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,CFTY720D2324,Novartis Pharmaceuticals,Australia
786,1787,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,CFTY720D2324,Novartis Pharmaceuticals,Austria
786,1787,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,CFTY720D2324,Novartis Pharmaceuticals,Czech Republic
786,1787,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,CFTY720D2324,Novartis Pharmaceuticals,Finland
786,1787,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,CFTY720D2324,Novartis Pharmaceuticals,Germany
786,1787,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,CFTY720D2324,Novartis Pharmaceuticals,Greece
786,1787,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,CFTY720D2324,Novartis Pharmaceuticals,Hungary
786,1787,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,CFTY720D2324,Novartis Pharmaceuticals,Israel
786,1787,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,CFTY720D2324,Novartis Pharmaceuticals,Italy
786,1787,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,CFTY720D2324,Novartis Pharmaceuticals,Spain
786,1787,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,CFTY720D2324,Novartis Pharmaceuticals,Switzerland
787,1788,NCT01125475,A Scandinavian Non-interventional Study of Adherence to RebiSmart Administered Rebif New Formulation (RNF) Treatment in Relapsing Remitting Multiple Sclerosis (RRMS) Subjects,EMR 701068-521,"Merck KGaA, Darmstadt, Germany",Norway
788,1789,NCT00871780,"A Prospective, Open-label, Non-randomized, Clinical Trial to Determine if Natalizumab (Tysabri®) Improves Ambulatory Measures in Relapsing-remitting Multiple Sclerosis (RRMS) Patients",TYS-IMA-08-11,Biogen,Belgium
788,1789,NCT00871780,"A Prospective, Open-label, Non-randomized, Clinical Trial to Determine if Natalizumab (Tysabri®) Improves Ambulatory Measures in Relapsing-remitting Multiple Sclerosis (RRMS) Patients",TYS-IMA-08-11,Biogen,Mexico
788,1789,NCT00871780,"A Prospective, Open-label, Non-randomized, Clinical Trial to Determine if Natalizumab (Tysabri®) Improves Ambulatory Measures in Relapsing-remitting Multiple Sclerosis (RRMS) Patients",TYS-IMA-08-11,Biogen,Poland
788,1789,NCT00871780,"A Prospective, Open-label, Non-randomized, Clinical Trial to Determine if Natalizumab (Tysabri®) Improves Ambulatory Measures in Relapsing-remitting Multiple Sclerosis (RRMS) Patients",TYS-IMA-08-11,Biogen,Romania
788,1789,NCT00871780,"A Prospective, Open-label, Non-randomized, Clinical Trial to Determine if Natalizumab (Tysabri®) Improves Ambulatory Measures in Relapsing-remitting Multiple Sclerosis (RRMS) Patients",TYS-IMA-08-11,Biogen,Saudi Arabia
788,1789,NCT00871780,"A Prospective, Open-label, Non-randomized, Clinical Trial to Determine if Natalizumab (Tysabri®) Improves Ambulatory Measures in Relapsing-remitting Multiple Sclerosis (RRMS) Patients",TYS-IMA-08-11,Biogen,Ukraine
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Argentina
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Bahrain
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Belgium
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Bosnia and Herzegovina
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Canada
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,China
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Colombia
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Czech Republic
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Egypt
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Estonia
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,France
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Germany
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,"Iran, Islamic Republic of"
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Israel
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Italy
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Jordan
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,"Korea, Republic of"
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Kuwait
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Lebanon
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Libyan Arab Jamahiriya
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Mexico
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Netherlands
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,New Zealand
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Norway
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Pakistan
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Portugal
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Saudi Arabia
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Singapore
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Slovakia
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Slovenia
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Sweden
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Syrian Arab Republic
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Taiwan
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,United Arab Emirates
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,United Kingdom
789,1790,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,13852,Bayer,Venezuela
790,1791,NCT00428584,RNF and Betaseron® Tolerability Study,27133,EMD Serono,United States
792,1793,NCT04593927,Long Term Special Drug Use-results Surveillance for Mayzent in SPMS Patients,CBAF312A1401,Novartis Pharmaceuticals,Japan
806,1807,NCT03453125,Improving Learning in Hispanics With TBI or MS,R-799-13,Kessler Foundation,United States
806,1807,NCT03453125,Improving Learning in Hispanics With TBI or MS,R-799-13,Kessler Foundation,Spain
819,1820,NCT04998851,A Study Evaluating B Cell Levels In Infants Of Lactating Women With CIS Or MS Receiving Ocrelizumab,MN42989,Hoffmann-La Roche,United States
819,1820,NCT04998851,A Study Evaluating B Cell Levels In Infants Of Lactating Women With CIS Or MS Receiving Ocrelizumab,MN42989,Hoffmann-La Roche,Canada
819,1820,NCT04998851,A Study Evaluating B Cell Levels In Infants Of Lactating Women With CIS Or MS Receiving Ocrelizumab,MN42989,Hoffmann-La Roche,France
819,1820,NCT04998851,A Study Evaluating B Cell Levels In Infants Of Lactating Women With CIS Or MS Receiving Ocrelizumab,MN42989,Hoffmann-La Roche,Germany
819,1820,NCT04998851,A Study Evaluating B Cell Levels In Infants Of Lactating Women With CIS Or MS Receiving Ocrelizumab,MN42989,Hoffmann-La Roche,Italy
819,1820,NCT04998851,A Study Evaluating B Cell Levels In Infants Of Lactating Women With CIS Or MS Receiving Ocrelizumab,MN42989,Hoffmann-La Roche,Spain
819,1820,NCT04998851,A Study Evaluating B Cell Levels In Infants Of Lactating Women With CIS Or MS Receiving Ocrelizumab,MN42989,Hoffmann-La Roche,Switzerland
819,1820,NCT04998851,A Study Evaluating B Cell Levels In Infants Of Lactating Women With CIS Or MS Receiving Ocrelizumab,MN42989,Hoffmann-La Roche,United Kingdom
820,1821,NCT04998812,A Study Evaluating B Cell Levels In Infants Potentially Exposed To Ocrelizumab During Pregnancy,MN42988,Hoffmann-La Roche,United States
820,1821,NCT04998812,A Study Evaluating B Cell Levels In Infants Potentially Exposed To Ocrelizumab During Pregnancy,MN42988,Hoffmann-La Roche,France
820,1821,NCT04998812,A Study Evaluating B Cell Levels In Infants Potentially Exposed To Ocrelizumab During Pregnancy,MN42988,Hoffmann-La Roche,Germany
820,1821,NCT04998812,A Study Evaluating B Cell Levels In Infants Potentially Exposed To Ocrelizumab During Pregnancy,MN42988,Hoffmann-La Roche,Italy
820,1821,NCT04998812,A Study Evaluating B Cell Levels In Infants Potentially Exposed To Ocrelizumab During Pregnancy,MN42988,Hoffmann-La Roche,Spain
820,1821,NCT04998812,A Study Evaluating B Cell Levels In Infants Potentially Exposed To Ocrelizumab During Pregnancy,MN42988,Hoffmann-La Roche,Switzerland
820,1821,NCT04998812,A Study Evaluating B Cell Levels In Infants Potentially Exposed To Ocrelizumab During Pregnancy,MN42988,Hoffmann-La Roche,United Kingdom
824,1825,NCT04908891,"A Comprehensive Assessment of Trunk, Scapula and Upper Limb in Neurological Patients. Reliability, Validity and Interrelatedness",Neuro-JR-001,Hasselt University,Belgium
834,1835,NCT04682548,Estimating Prevalence of COVID-19 Infection and SARS-CoV-2 Antibodies in MS Patients,20-01799,NYU Langone Health,United States
839,1840,NCT04639401,Auditory-motor Coupling in Multiple Sclerosis With Cerebellar Lesions,AMCiMS-001,Hasselt University,Belgium
848,1849,NCT04408274,Remediation of Emotional Deficits in Multiple Sclerosis and Traumatic Brain Injury,R-764-13,Kessler Foundation,United States
872,1873,NCT03951974,A Social Emotion Regulation Intervention in MS,PC 8-19,Kessler Foundation,United States
873,1874,NCT03938558,Art for MS - Controlled Trial,B9115201836892,Hasselt University,Belgium
877,1878,NCT03759249,Sleep Medical Treatment in MS Patients Suffering From Fatigue,SLEEPFAMS,"Charite University, Berlin, Germany",Germany
880,1881,NCT03723356,Linking Cognitive Functioning to Multimodal Imaging in Multiple Sclerosis (MS),17-00238,NYU Langone Health,United States
